attr_type,heldout_median,heldout_q25,heldout_q75,head_most_frequent
AGExPOLPARTY,0.6296010296010295,0.5090733590733589,0.7216216216216215,"L11 H19 (55x), L16 H2 (30x), L16 H10 (19x)"
EDUCATIONxINCOME,0.5788941367301179,0.5040420304374791,0.627862458852154,"L11 H28 (15x), L14 H1 (14x), L10 H30 (12x)"
RACExPOLIDEOLOGY,0.30324600772361965,0.17161047907316562,0.4661935079845528,"L8 H21 (62x), L18 H15 (13x), L11 H16 (13x)"
RACExPOLPARTY,0.5241702741702741,0.40692640692640686,0.5958874458874458,"L23 H13 (41x), L18 H14 (33x), L12 H28 (26x)"
RACExRELIG,0.209157930676918,0.06793839072320085,0.31027832926567106,"L27 H29 (22x), L28 H2 (11x), L18 H14 (10x)"
RELIGxPOLPARTY,0.5224963715529753,0.40474289861082313,0.5864866265809662,"L11 H16 (87x), L20 H14 (57x), L12 H28 (8x)"
