tipe,varian,n_sel,n_soal_bersama,rho_star,rho_best
AGExPOLPARTY,asli,18,,0.6789433476739978,0.7558635894549206
AGExPOLPARTY,norm,18,,0.690714084676933,0.774627075710667
AGExPOLPARTY,bersama,18,102.0,0.6384041654939487,0.7169293554742471
EDUCATIONxINCOME,asli,33,,0.6631849209535081,0.6693623388409299
EDUCATIONxINCOME,norm,33,,0.6340282422333696,0.664156024904349
EDUCATIONxINCOME,bersama,33,77.0,0.43773317663493905,0.45356530152321156
RACExPOLIDEOLOGY,asli,24,,0.48028880866426,0.5221289650547225
RACExPOLIDEOLOGY,norm,24,,0.4475170160243147,0.5045595810562065
RACExPOLIDEOLOGY,bersama,1,,,
RACExPOLPARTY,asli,22,,0.6047129032886155,0.6522420607877879
RACExPOLPARTY,norm,22,,0.5886865009053914,0.630136879612142
RACExPOLPARTY,bersama,1,,,
RACExRELIG,asli,25,,0.3408806764519606,0.4913947932754808
RACExRELIG,norm,25,,0.3449758330648118,0.50775364170713
RACExRELIG,bersama,1,,,
RELIGxPOLPARTY,asli,30,,0.6085685711661566,0.6085685711661566
RELIGxPOLPARTY,norm,30,,0.6192212987490104,0.6262404564850708
RELIGxPOLPARTY,bersama,30,101.0,0.5578077870125099,0.7191202690626106
